year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location
2022,3rd Round,6,964154,2022-10-16T14:00:00+00:00,Chaves,223,Valadares Gaia,4805,0.0,away,120,Complexo Desportivo de Valadares
2022,3rd Round,6,964155,2022-10-16T14:00:00+00:00,Machico,4764,Boavista,222,1.0,home,90,Estádio Municipal de Machico
2022,3rd Round,6,964155,2022-10-16T14:00:00+00:00,Boavista,222,Machico,4764,0.0,away,90,Estádio Municipal de Machico
2022,3rd Round,6,964156,2022-10-15T14:00:00+00:00,Mafra,245,Maritimo,214,1.0,home,120,Estádio Municipal de Mafra
2022,3rd Round,6,964156,2022-10-15T14:00:00+00:00,Maritimo,214,Mafra,245,0.0,away,120,Estádio Municipal de Mafra
2022,3rd Round,6,964157,2022-10-15T14:00:00+00:00,Canelas 2010,4829,Guimaraes,224,0.0,home,90,Estádio Clube Futebol Canelas 2010
2022,3rd Round,6,964157,2022-10-15T14:00:00+00:00,Guimaraes,224,Canelas 2010,4829,1.0,away,90,Estádio Clube Futebol Canelas 2010
2022,3rd Round,6,964158,2022-10-16T19:45:00+00:00,Anadia,4727,FC Porto,212,0.0,home,90,Estádio Municipal Engenheiro Sílvio Henriques Cerveira
2022,3rd Round,6,964158,2022-10-16T19:45:00+00:00,FC Porto,212,Anadia,4727,1.0,away,90,Estádio Municipal Engenheiro Sílvio Henriques Cerveira
2022,3rd Round,6,964159,2022-10-14T19:45:00+00:00,Amora,4726,Estoril,230,0.0,home,90,Complexo Municipal de Atletismo Carla Sacramento
2022,3rd Round,6,964159,2022-10-14T19:45:00+00:00,Estoril,230,Amora,4726,1.0,away,90,Complexo Municipal de Atletismo Carla Sacramento
2022,3rd Round,6,964160,2022-10-16T18:00:00+00:00,Varzim,237,Sporting CP,228,1.0,home,90,Estádio Cidade de Barcelos
2022,3rd Round,6,964160,2022-10-16T18:00:00+00:00,Sporting CP,228,Varzim,237,0.0,away,90,Estádio Cidade de Barcelos
2022,3rd Round,6,964161,2022-10-16T14:00:00+00:00,Oliveira Hospital,4773,Rio Ave,226,1.0,home,120,Estádio Municipal de Tábua
2022,3rd Round,6,964161,2022-10-16T14:00:00+00:00,Rio Ave,226,Oliveira Hospital,4773,0.0,away,120,Estádio Municipal de Tábua
2022,3rd Round,6,964162,2022-10-15T14:00:00+00:00,Trofense,4801,Famalicao,242,0.0,home,90,Estádio do Clube Desportivo Trofense
2022,3rd Round,6,964162,2022-10-15T14:00:00+00:00,Famalicao,242,Trofense,4801,1.0,away,90,Estádio do Clube Desportivo Trofense
2022,3rd Round,6,964163,2022-10-15T14:00:00+00:00,FC Serpa,17442,GIL Vicente,762,0.0,home,90,Campo Sintético Complexo Desportivo Manuel Baião
2022,3rd Round,6,964163,2022-10-15T14:00:00+00:00,GIL Vicente,762,FC Serpa,17442,1.0,away,90,Campo Sintético Complexo Desportivo Manuel Baião
2022,3rd Round,6,964164,2022-10-16T14:00:00+00:00,Rabo Peixe,4787,Sertanense,4794,1.0,home,90,Campo Bom Jesus
2022,3rd Round,6,964164,2022-10-16T14:00:00+00:00,Sertanense,4794,Rabo Peixe,4787,0.0,away,90,Campo Bom Jesus
2022,3rd Round,6,964165,2022-10-15T10:00:00+00:00,Fontinhas,6355,Arouca,240,0.0,home,90,Estádio João Paulo II
2022,3rd Round,6,964165,2022-10-15T10:00:00+00:00,Arouca,240,Fontinhas,6355,1.0,away,90,Estádio João Paulo II
2022,4th Round,5,967499,2022-11-08T20:45:00+00:00,Mafra,245,FC Porto,212,0.0,home,90,Estádio Municipal de Mafra
2022,4th Round,5,967499,2022-11-08T20:45:00+00:00,FC Porto,212,Mafra,245,1.0,away,90,Estádio Municipal de Mafra
2022,4th Round,5,967500,2022-11-08T14:00:00+00:00,Vilaverdense,4814,Oliveira Hospital,4773,1.0,home,90,Campo Cruz Do Reguengo
2022,4th Round,5,967500,2022-11-08T14:00:00+00:00,Oliveira Hospital,4773,Vilaverdense,4814,0.0,away,90,Campo Cruz Do Reguengo
2022,4th Round,5,967501,2022-11-09T11:00:00+00:00,Academico Viseu,238,Camacha,4828,1.0,home,90,Estádio Municipal do Fontelo
2022,4th Round,5,967501,2022-11-09T11:00:00+00:00,Camacha,4828,Academico Viseu,238,0.0,away,90,Estádio Municipal do Fontelo
2022,4th Round,5,967502,2022-11-09T15:30:00+00:00,Rabo Peixe,4787,Sanjoanense,4792,1.0,home,90,Campo Bom Jesus
2022,4th Round,5,967502,2022-11-09T15:30:00+00:00,Sanjoanense,4792,Rabo Peixe,4787,0.0,away,90,Campo Bom Jesus
2022,4th Round,5,967503,2022-11-09T15:00:00+00:00,Nacional,225,Tondela,218,1.0,home,90,Estádio dos Barreiros
2022,4th Round,5,967503,2022-11-09T15:00:00+00:00,Tondela,218,Nacional,225,0.0,away,90,Estádio dos Barreiros
2022,4th Round,5,967504,2022-11-08T18:45:00+00:00,GIL Vicente,762,Arouca,240,0.0,home,90,Estádio Cidade de Barcelos
2022,4th Round,5,967504,2022-11-08T18:45:00+00:00,Arouca,240,GIL Vicente,762,1.0,away,90,Estádio Cidade de Barcelos
2022,4th Round,5,967505,2022-11-10T11:00:00+00:00,Belenenses,221,Machico,4764,1.0,home,90,Estádio Nacional
2022,4th Round,5,967505,2022-11-10T11:00:00+00:00,Machico,4764,Belenenses,221,0.0,away,90,Estádio Nacional
2022,4th Round,5,967506,2022-11-09T17:45:00+00:00,Casa Pia,4716,Valadares Gaia,4805,1.0,home,90,Estádio Nacional
2022,4th Round,5,967506,2022-11-09T17:45:00+00:00,Valadares Gaia,4805,Casa Pia,4716,0.0,away,90,Estádio Nacional
2022,4th Round,5,967507,2022-11-10T19:45:00+00:00,SC Braga,217,Moreirense,215,1.0,home,90,Estádio Municipal de Braga
2022,4th Round,5,967507,2022-11-10T19:45:00+00:00,Moreirense,215,SC Braga,217,0.0,away,90,Estádio Municipal de Braga
2022,4th Round,5,967508,2022-11-09T20:45:00+00:00,Estoril,230,Benfica,211,0.0,home,90,Estádio António Coimbra da Mota
2022,4th Round,5,967508,2022-11-09T20:45:00+00:00,Benfica,211,Estoril,230,1.0,away,90,Estádio António Coimbra da Mota
2022,4th Round,5,967509,2022-11-09T18:45:00+00:00,Guimaraes,224,Vizela,810,1.0,home,120,Estádio Dom Afonso Henriques
2022,4th Round,5,967509,2022-11-09T18:45:00+00:00,Vizela,810,Guimaraes,224,0.0,away,120,Estádio Dom Afonso Henriques
2022,4th Round,5,967510,2022-11-09T15:00:00+00:00,Leixoes,244,Farense,231,1.0,home,90,Estádio do Mar
2022,4th Round,5,967510,2022-11-09T15:00:00+00:00,Farense,231,Leixoes,244,0.0,away,90,Estádio do Mar
2022,4th Round,5,967511,2022-11-09T15:00:00+00:00,Famalicao,242,Dumiense,20036,1.0,home,90,Estádio Municipal 22 de Junho
2022,4th Round,5,967511,2022-11-09T15:00:00+00:00,Dumiense,20036,Famalicao,242,0.0,away,90,Estádio Municipal 22 de Junho
2022,4th Round,5,967512,2022-11-09T14:30:00+00:00,Pêro Pinheiro,4854,Vitoria Setubal,219,0.0,home,90,Parque de Jogos Pardal Monteiro
2022,4th Round,5,967512,2022-11-09T14:30:00+00:00,Vitoria Setubal,219,Pêro Pinheiro,4854,1.0,away,90,Parque de Jogos Pardal Monteiro
2022,4th Round,5,967513,2022-11-08T19:00:00+00:00,Varzim,237,São João Ver,6367,1.0,home,90,Estádio Varzim Sport Club
2022,4th Round,5,967513,2022-11-08T19:00:00+00:00,São João Ver,6367,Varzim,237,0.0,away,90,Estádio Varzim Sport Club
2022,4th Round,5,967514,2022-11-09T16:00:00+00:00,Beira-Mar,4661,Pevidem,6362,1.0,home,90,Estádio Municipal de Aveiro
2022,4th Round,5,967514,2022-11-09T16:00:00+00:00,Pevidem,6362,Beira-Mar,4661,0.0,away,90,Estádio Municipal de Aveiro
2022,Quarter-finals,3,986798,2023-02-08T20:45:00+00:00,Academico Viseu,238,FC Porto,212,0.0,home,90,Estádio Municipal do Fontelo
2022,Quarter-finals,3,986798,2023-02-08T20:45:00+00:00,FC Porto,212,Academico Viseu,238,1.0,away,90,Estádio Municipal do Fontelo
2022,Quarter-finals,3,986799,2023-02-09T20:30:00+00:00,SC Braga,217,Benfica,211,1.0,home,120,Estádio Municipal de Braga
2022,Quarter-finals,3,986799,2023-02-09T20:30:00+00:00,Benfica,211,SC Braga,217,0.0,away,120,Estádio Municipal de Braga
2022,Quarter-finals,3,986800,2023-02-08T18:45:00+00:00,Famalicao,242,Belenenses,221,1.0,home,90,Estádio Municipal 22 de Junho
2022,Quarter-finals,3,986800,2023-02-08T18:45:00+00:00,Belenenses,221,Famalicao,242,0.0,away,90,Estádio Municipal 22 de Junho
2022,Quarter-finals,3,993988,2023-02-09T17:30:00+00:00,Casa Pia,4716,Nacional,225,0.0,home,120,Estádio do Bonfim
2022,Quarter-finals,3,993988,2023-02-09T17:30:00+00:00,Nacional,225,Casa Pia,4716,1.0,away,120,Estádio do Bonfim
2022,Semi-finals,2,1004052,2023-04-26T19:30:00+00:00,Famalicao,242,FC Porto,212,0.0,home,90,Estádio Municipal 22 de Junho
2022,Semi-finals,2,1004052,2023-04-26T19:30:00+00:00,FC Porto,212,Famalicao,242,1.0,away,90,Estádio Municipal 22 de Junho
2022,Semi-finals,2,1004053,2023-05-04T19:30:00+00:00,FC Porto,212,Famalicao,242,1.0,home,120,Estádio Do Dragão
2022,Semi-finals,2,1004053,2023-05-04T19:30:00+00:00,Famalicao,242,FC Porto,212,0.0,away,120,Estádio Do Dragão
2022,Semi-finals,2,1017414,2023-04-12T18:30:00+00:00,Nacional,225,SC Braga,217,0.0,home,90,Estádio da Madeira
2022,Semi-finals,2,1017414,2023-04-12T18:30:00+00:00,SC Braga,217,Nacional,225,1.0,away,90,Estádio da Madeira
2022,Final,1,1025280,2023-06-04T16:15:00+00:00,SC Braga,217,FC Porto,212,0.0,home,90,Estádio Nacional
2022,Final,1,1025280,2023-06-04T16:15:00+00:00,FC Porto,212,SC Braga,217,1.0,away,90,Estádio Nacional
