year,fixture_date,league,round,fixture_location,team_name,team_id,opponent_name,opponent_id,team_win,team_goals,opponent_goals,team_points_match
2021,2021-08-21T13:00:00+00:00,Tweede Divisie,Regular Season - 1,Maassluis,Excelsior Maassluis,17129,Ijsselmeervogels,1280,,2.0,2.0,1
2021,2021-08-21T13:00:00+00:00,Tweede Divisie,Regular Season - 1,Maassluis,Ijsselmeervogels,1280,Excelsior Maassluis,17129,,2.0,2.0,1
2021,2021-08-21T13:00:00+00:00,Tweede Divisie,Regular Season - 1,Hendrik-Ido-Ambacht,ASWH,1254,TEC,1255,0.0,0.0,1.0,0
2021,2021-08-21T13:00:00+00:00,Tweede Divisie,Regular Season - 1,Hendrik-Ido-Ambacht,TEC,1255,ASWH,1254,1.0,1.0,0.0,3
2021,2021-08-21T12:30:00+00:00,Tweede Divisie,Regular Season - 1,Veenendaal,GVVV Veenendaal,1261,Rijnsburgse Boys,1248,0.0,0.0,3.0,0
2021,2021-08-21T12:30:00+00:00,Tweede Divisie,Regular Season - 1,Veenendaal,Rijnsburgse Boys,1248,GVVV Veenendaal,1261,1.0,3.0,0.0,3
2021,2021-08-21T13:30:00+00:00,Tweede Divisie,Regular Season - 1,Hardenberg,HHC,1278,SVV Scheveningen,1250,0.0,0.0,1.0,0
2021,2021-08-21T13:30:00+00:00,Tweede Divisie,Regular Season - 1,Hardenberg,SVV Scheveningen,1250,HHC,1278,1.0,1.0,0.0,3
2021,2021-08-21T12:30:00+00:00,Tweede Divisie,Regular Season - 1,Noordwijk,Noordwijk,1247,Koninklijke HFC,1246,0.0,0.0,1.0,0
2021,2021-08-21T12:30:00+00:00,Tweede Divisie,Regular Season - 1,Noordwijk,Koninklijke HFC,1246,Noordwijk,1247,1.0,1.0,0.0,3
2021,2021-08-21T13:00:00+00:00,Tweede Divisie,Regular Season - 1,Katwijk,Quick Boys,1272,Kozakken Boys,1242,0.0,0.0,1.0,0
2021,2021-08-21T13:00:00+00:00,Tweede Divisie,Regular Season - 1,Katwijk,Kozakken Boys,1242,Quick Boys,1272,1.0,1.0,0.0,3
2021,2021-08-21T13:00:00+00:00,Tweede Divisie,Regular Season - 1,Bunschoten,Spakenburg,1249,Volendam II,10321,,2.0,2.0,1
2021,2021-08-21T13:00:00+00:00,Tweede Divisie,Regular Season - 1,Bunschoten,Volendam II,10321,Spakenburg,1249,,2.0,2.0,1
2021,2021-08-22T12:30:00+00:00,Tweede Divisie,Regular Season - 1,Rotterdam,Sparta Rotterdam II,10320,De Treffers,1277,,1.0,1.0,1
2021,2021-08-22T12:30:00+00:00,Tweede Divisie,Regular Season - 1,Rotterdam,De Treffers,1277,Sparta Rotterdam II,10320,,1.0,1.0,1
2021,2021-08-28T12:30:00+00:00,Tweede Divisie,Regular Season - 2,Den Haag,SVV Scheveningen,1250,Spakenburg,1249,1.0,2.0,1.0,3
2021,2021-08-28T12:30:00+00:00,Tweede Divisie,Regular Season - 2,Den Haag,Spakenburg,1249,SVV Scheveningen,1250,0.0,1.0,2.0,0
2021,2021-08-28T13:00:00+00:00,Tweede Divisie,Regular Season - 2,Volendam,Volendam II,10321,Sparta Rotterdam II,10320,0.0,2.0,6.0,0
2021,2021-08-28T13:00:00+00:00,Tweede Divisie,Regular Season - 2,Volendam,Sparta Rotterdam II,10320,Volendam II,10321,1.0,6.0,2.0,3
2021,2021-08-28T13:00:00+00:00,Tweede Divisie,Regular Season - 2,Werkendam,Kozakken Boys,1242,GVVV Veenendaal,1261,,1.0,1.0,1
2021,2021-08-28T13:00:00+00:00,Tweede Divisie,Regular Season - 2,Werkendam,GVVV Veenendaal,1261,Kozakken Boys,1242,,1.0,1.0,1
2021,2021-08-28T13:00:00+00:00,Tweede Divisie,Regular Season - 2,Rijnsburg,Rijnsburgse Boys,1248,Excelsior Maassluis,17129,1.0,3.0,0.0,3
2021,2021-08-28T13:00:00+00:00,Tweede Divisie,Regular Season - 2,Rijnsburg,Excelsior Maassluis,17129,Rijnsburgse Boys,1248,0.0,0.0,3.0,0
2021,2021-08-28T13:00:00+00:00,Tweede Divisie,Regular Season - 2,Bunschoten,Ijsselmeervogels,1280,Quick Boys,1272,0.0,0.0,1.0,0
2021,2021-08-28T13:00:00+00:00,Tweede Divisie,Regular Season - 2,Bunschoten,Quick Boys,1272,Ijsselmeervogels,1280,1.0,1.0,0.0,3
2021,2021-08-28T13:30:00+00:00,Tweede Divisie,Regular Season - 2,Katwijk,Katwijk,1237,HHC,1278,1.0,2.0,0.0,3
2021,2021-08-28T13:30:00+00:00,Tweede Divisie,Regular Season - 2,Katwijk,HHC,1278,Katwijk,1237,0.0,0.0,2.0,0
2021,2021-08-28T13:30:00+00:00,Tweede Divisie,Regular Season - 2,Tiel,TEC,1255,Noordwijk,1247,1.0,3.0,1.0,3
2021,2021-08-28T13:30:00+00:00,Tweede Divisie,Regular Season - 2,Tiel,Noordwijk,1247,TEC,1255,0.0,1.0,3.0,0
2021,2021-08-28T13:30:00+00:00,Tweede Divisie,Regular Season - 2,Haarlem,Koninklijke HFC,1246,ASWH,1254,1.0,3.0,2.0,3
2021,2021-08-28T13:30:00+00:00,Tweede Divisie,Regular Season - 2,Haarlem,ASWH,1254,Koninklijke HFC,1246,0.0,2.0,3.0,0
2021,2021-08-29T12:30:00+00:00,Tweede Divisie,Regular Season - 2,Groesbeek,De Treffers,1277,AFC Amsterdam,1252,,1.0,1.0,1
2021,2021-08-29T12:30:00+00:00,Tweede Divisie,Regular Season - 2,Groesbeek,AFC Amsterdam,1252,De Treffers,1277,,1.0,1.0,1
2021,2021-09-04T12:30:00+00:00,Tweede Divisie,Regular Season - 3,Amsterdam,AFC Amsterdam,1252,SVV Scheveningen,1250,1.0,2.0,0.0,3
2021,2021-09-04T12:30:00+00:00,Tweede Divisie,Regular Season - 3,Amsterdam,SVV Scheveningen,1250,AFC Amsterdam,1252,0.0,0.0,2.0,0
2021,2021-09-04T13:00:00+00:00,Tweede Divisie,Regular Season - 3,Hendrik-Ido-Ambacht,ASWH,1254,Kozakken Boys,1242,,1.0,1.0,1
2021,2021-09-04T13:00:00+00:00,Tweede Divisie,Regular Season - 3,Hendrik-Ido-Ambacht,Kozakken Boys,1242,ASWH,1254,,1.0,1.0,1
2021,2021-09-04T13:00:00+00:00,Tweede Divisie,Regular Season - 3,Maassluis,Excelsior Maassluis,17129,Koninklijke HFC,1246,1.0,3.0,2.0,3
2021,2021-09-04T13:00:00+00:00,Tweede Divisie,Regular Season - 3,Maassluis,Koninklijke HFC,1246,Excelsior Maassluis,17129,0.0,2.0,3.0,0
2021,2021-09-04T12:30:00+00:00,Tweede Divisie,Regular Season - 3,Veenendaal,GVVV Veenendaal,1261,Volendam II,10321,0.0,2.0,5.0,0
2021,2021-09-04T12:30:00+00:00,Tweede Divisie,Regular Season - 3,Veenendaal,Volendam II,10321,GVVV Veenendaal,1261,1.0,5.0,2.0,3
2021,2021-09-04T13:30:00+00:00,Tweede Divisie,Regular Season - 3,Hardenberg,HHC,1278,TEC,1255,,1.0,1.0,1
2021,2021-09-04T13:30:00+00:00,Tweede Divisie,Regular Season - 3,Hardenberg,TEC,1255,HHC,1278,,1.0,1.0,1
2021,2021-09-04T13:30:00+00:00,Tweede Divisie,Regular Season - 3,Rotterdam,Sparta Rotterdam II,10320,Rijnsburgse Boys,1248,1.0,3.0,1.0,3
2021,2021-09-04T13:30:00+00:00,Tweede Divisie,Regular Season - 3,Rotterdam,Rijnsburgse Boys,1248,Sparta Rotterdam II,10320,0.0,1.0,3.0,0
2021,2021-09-04T12:30:00+00:00,Tweede Divisie,Regular Season - 3,Noordwijk,Noordwijk,1247,Ijsselmeervogels,1280,1.0,3.0,2.0,3
2021,2021-09-04T12:30:00+00:00,Tweede Divisie,Regular Season - 3,Noordwijk,Ijsselmeervogels,1280,Noordwijk,1247,0.0,2.0,3.0,0
2021,2021-09-04T13:00:00+00:00,Tweede Divisie,Regular Season - 3,Katwijk,Quick Boys,1272,De Treffers,1277,0.0,0.0,1.0,0
2021,2021-09-04T13:00:00+00:00,Tweede Divisie,Regular Season - 3,Katwijk,De Treffers,1277,Quick Boys,1272,1.0,1.0,0.0,3
2021,2021-09-04T13:00:00+00:00,Tweede Divisie,Regular Season - 3,Bunschoten,Spakenburg,1249,Katwijk,1237,0.0,2.0,3.0,0
2021,2021-09-04T13:00:00+00:00,Tweede Divisie,Regular Season - 3,Bunschoten,Katwijk,1237,Spakenburg,1249,1.0,3.0,2.0,3
2021,2021-09-11T12:30:00+00:00,Tweede Divisie,Regular Season - 4,Den Haag,SVV Scheveningen,1250,Sparta Rotterdam II,10320,,1.0,1.0,1
2021,2021-09-11T12:30:00+00:00,Tweede Divisie,Regular Season - 4,Den Haag,Sparta Rotterdam II,10320,SVV Scheveningen,1250,,1.0,1.0,1
2021,2021-09-11T13:00:00+00:00,Tweede Divisie,Regular Season - 4,Volendam,Volendam II,10321,Noordwijk,1247,,2.0,2.0,1
2021,2021-09-11T13:00:00+00:00,Tweede Divisie,Regular Season - 4,Volendam,Noordwijk,1247,Volendam II,10321,,2.0,2.0,1
2021,2021-09-11T13:00:00+00:00,Tweede Divisie,Regular Season - 4,Werkendam,Kozakken Boys,1242,Spakenburg,1249,,3.0,3.0,1
2021,2021-09-11T13:00:00+00:00,Tweede Divisie,Regular Season - 4,Werkendam,Spakenburg,1249,Kozakken Boys,1242,,3.0,3.0,1
2021,2021-09-11T13:00:00+00:00,Tweede Divisie,Regular Season - 4,Rijnsburg,Rijnsburgse Boys,1248,Katwijk,1237,1.0,2.0,0.0,3
2021,2021-09-11T13:00:00+00:00,Tweede Divisie,Regular Season - 4,Rijnsburg,Katwijk,1237,Rijnsburgse Boys,1248,0.0,0.0,2.0,0
2021,2021-09-11T13:00:00+00:00,Tweede Divisie,Regular Season - 4,Bunschoten,Ijsselmeervogels,1280,ASWH,1254,1.0,3.0,2.0,3
2021,2021-09-11T13:00:00+00:00,Tweede Divisie,Regular Season - 4,Bunschoten,ASWH,1254,Ijsselmeervogels,1280,0.0,2.0,3.0,0
2021,2021-09-11T13:00:00+00:00,Tweede Divisie,Regular Season - 4,Katwijk,Quick Boys,1272,AFC Amsterdam,1252,,0.0,0.0,1
2021,2021-09-11T13:00:00+00:00,Tweede Divisie,Regular Season - 4,Katwijk,AFC Amsterdam,1252,Quick Boys,1272,,0.0,0.0,1
2021,2021-09-11T13:30:00+00:00,Tweede Divisie,Regular Season - 4,Tiel,TEC,1255,Excelsior Maassluis,17129,1.0,1.0,0.0,3
2021,2021-09-11T13:30:00+00:00,Tweede Divisie,Regular Season - 4,Tiel,Excelsior Maassluis,17129,TEC,1255,0.0,0.0,1.0,0
2021,2021-09-11T16:00:00+00:00,Tweede Divisie,Regular Season - 4,Groesbeek,De Treffers,1277,GVVV Veenendaal,1261,1.0,1.0,0.0,3
2021,2021-09-11T16:00:00+00:00,Tweede Divisie,Regular Season - 4,Groesbeek,GVVV Veenendaal,1261,De Treffers,1277,0.0,0.0,1.0,0
2021,2021-09-11T13:30:00+00:00,Tweede Divisie,Regular Season - 4,Haarlem,Koninklijke HFC,1246,HHC,1278,0.0,0.0,1.0,0
2021,2021-09-11T13:30:00+00:00,Tweede Divisie,Regular Season - 4,Haarlem,HHC,1278,Koninklijke HFC,1246,1.0,1.0,0.0,3
2021,2021-09-18T13:00:00+00:00,Tweede Divisie,Regular Season - 5,Hendrik-Ido-Ambacht,ASWH,1254,Volendam II,10321,0.0,0.0,3.0,0
2021,2021-09-18T13:00:00+00:00,Tweede Divisie,Regular Season - 5,Hendrik-Ido-Ambacht,Volendam II,10321,ASWH,1254,1.0,3.0,0.0,3
2021,2021-09-18T13:00:00+00:00,Tweede Divisie,Regular Season - 5,Maassluis,Excelsior Maassluis,17129,Quick Boys,1272,1.0,2.0,1.0,3
2021,2021-09-18T13:00:00+00:00,Tweede Divisie,Regular Season - 5,Maassluis,Quick Boys,1272,Excelsior Maassluis,17129,0.0,1.0,2.0,0
2021,2021-09-18T13:30:00+00:00,Tweede Divisie,Regular Season - 5,Hardenberg,HHC,1278,Rijnsburgse Boys,1248,1.0,2.0,1.0,3
2021,2021-09-18T13:30:00+00:00,Tweede Divisie,Regular Season - 5,Hardenberg,Rijnsburgse Boys,1248,HHC,1278,0.0,1.0,2.0,0
2021,2021-09-18T13:30:00+00:00,Tweede Divisie,Regular Season - 5,Rotterdam,Sparta Rotterdam II,10320,Kozakken Boys,1242,1.0,3.0,1.0,3
2021,2021-09-18T13:30:00+00:00,Tweede Divisie,Regular Season - 5,Rotterdam,Kozakken Boys,1242,Sparta Rotterdam II,10320,0.0,1.0,3.0,0
2021,2021-09-18T13:30:00+00:00,Tweede Divisie,Regular Season - 5,Katwijk,Katwijk,1237,SVV Scheveningen,1250,1.0,3.0,1.0,3
2021,2021-09-18T13:30:00+00:00,Tweede Divisie,Regular Season - 5,Katwijk,SVV Scheveningen,1250,Katwijk,1237,0.0,1.0,3.0,0
2021,2021-09-18T12:30:00+00:00,Tweede Divisie,Regular Season - 5,Noordwijk,Noordwijk,1247,De Treffers,1277,1.0,1.0,0.0,3
2021,2021-09-18T12:30:00+00:00,Tweede Divisie,Regular Season - 5,Noordwijk,De Treffers,1277,Noordwijk,1247,0.0,0.0,1.0,0
2021,2021-09-18T13:00:00+00:00,Tweede Divisie,Regular Season - 5,Bunschoten,Spakenburg,1249,GVVV Veenendaal,1261,1.0,2.0,0.0,3
2021,2021-09-18T13:00:00+00:00,Tweede Divisie,Regular Season - 5,Bunschoten,GVVV Veenendaal,1261,Spakenburg,1249,0.0,0.0,2.0,0
2021,2021-09-18T13:30:00+00:00,Tweede Divisie,Regular Season - 5,Haarlem,Koninklijke HFC,1246,Ijsselmeervogels,1280,1.0,4.0,1.0,3
2021,2021-09-18T13:30:00+00:00,Tweede Divisie,Regular Season - 5,Haarlem,Ijsselmeervogels,1280,Koninklijke HFC,1246,0.0,1.0,4.0,0
2021,2021-09-19T12:30:00+00:00,Tweede Divisie,Regular Season - 5,Amsterdam,AFC Amsterdam,1252,TEC,1255,1.0,2.0,1.0,3
2021,2021-09-19T12:30:00+00:00,Tweede Divisie,Regular Season - 5,Amsterdam,TEC,1255,AFC Amsterdam,1252,0.0,1.0,2.0,0
2021,2021-09-25T12:30:00+00:00,Tweede Divisie,Regular Season - 6,Veenendaal,GVVV Veenendaal,1261,Sparta Rotterdam II,10320,0.0,0.0,3.0,0
2021,2021-09-25T12:30:00+00:00,Tweede Divisie,Regular Season - 6,Veenendaal,Sparta Rotterdam II,10320,GVVV Veenendaal,1261,1.0,3.0,0.0,3
2021,2021-09-25T13:00:00+00:00,Tweede Divisie,Regular Season - 6,Bunschoten,Ijsselmeervogels,1280,AFC Amsterdam,1252,0.0,0.0,3.0,0
2021,2021-09-25T13:00:00+00:00,Tweede Divisie,Regular Season - 6,Bunschoten,AFC Amsterdam,1252,Ijsselmeervogels,1280,1.0,3.0,0.0,3
2021,2021-09-25T13:00:00+00:00,Tweede Divisie,Regular Season - 6,Volendam,Volendam II,10321,Katwijk,1237,0.0,0.0,3.0,0
2021,2021-09-25T13:00:00+00:00,Tweede Divisie,Regular Season - 6,Volendam,Katwijk,1237,Volendam II,10321,1.0,3.0,0.0,3
2021,2021-09-25T13:00:00+00:00,Tweede Divisie,Regular Season - 6,Werkendam,Kozakken Boys,1242,HHC,1278,1.0,2.0,0.0,3
2021,2021-09-25T13:00:00+00:00,Tweede Divisie,Regular Season - 6,Werkendam,HHC,1278,Kozakken Boys,1242,0.0,0.0,2.0,0
2021,2021-09-25T13:00:00+00:00,Tweede Divisie,Regular Season - 6,Katwijk,Quick Boys,1272,Noordwijk,1247,1.0,4.0,2.0,3
2021,2021-09-25T13:00:00+00:00,Tweede Divisie,Regular Season - 6,Katwijk,Noordwijk,1247,Quick Boys,1272,0.0,2.0,4.0,0
2021,2021-09-25T13:00:00+00:00,Tweede Divisie,Regular Season - 6,Rijnsburg,Rijnsburgse Boys,1248,Spakenburg,1249,1.0,3.0,1.0,3
2021,2021-09-25T13:00:00+00:00,Tweede Divisie,Regular Season - 6,Rijnsburg,Spakenburg,1249,Rijnsburgse Boys,1248,0.0,1.0,3.0,0
2021,2021-09-25T12:30:00+00:00,Tweede Divisie,Regular Season - 6,Den Haag,SVV Scheveningen,1250,Excelsior Maassluis,17129,0.0,0.0,3.0,0
2021,2021-09-25T12:30:00+00:00,Tweede Divisie,Regular Season - 6,Den Haag,Excelsior Maassluis,17129,SVV Scheveningen,1250,1.0,3.0,0.0,3
2021,2021-09-25T16:00:00+00:00,Tweede Divisie,Regular Season - 6,Groesbeek,De Treffers,1277,ASWH,1254,1.0,1.0,0.0,3
2021,2021-09-25T16:00:00+00:00,Tweede Divisie,Regular Season - 6,Groesbeek,ASWH,1254,De Treffers,1277,0.0,0.0,1.0,0
2021,2021-09-26T12:30:00+00:00,Tweede Divisie,Regular Season - 6,Tiel,TEC,1255,Koninklijke HFC,1246,1.0,3.0,2.0,3
2021,2021-09-26T12:30:00+00:00,Tweede Divisie,Regular Season - 6,Tiel,Koninklijke HFC,1246,TEC,1255,0.0,2.0,3.0,0
2021,2021-10-02T13:00:00+00:00,Tweede Divisie,Regular Season - 7,Hendrik-Ido-Ambacht,ASWH,1254,Spakenburg,1249,1.0,3.0,1.0,3
2021,2021-10-02T13:00:00+00:00,Tweede Divisie,Regular Season - 7,Hendrik-Ido-Ambacht,Spakenburg,1249,ASWH,1254,0.0,1.0,3.0,0
2021,2021-10-02T13:00:00+00:00,Tweede Divisie,Regular Season - 7,Maassluis,Excelsior Maassluis,17129,De Treffers,1277,0.0,1.0,2.0,0
2021,2021-10-02T13:00:00+00:00,Tweede Divisie,Regular Season - 7,Maassluis,De Treffers,1277,Excelsior Maassluis,17129,1.0,2.0,1.0,3
2021,2021-10-02T13:30:00+00:00,Tweede Divisie,Regular Season - 7,Hardenberg,HHC,1278,Volendam II,10321,1.0,3.0,1.0,3
2021,2021-10-02T13:30:00+00:00,Tweede Divisie,Regular Season - 7,Hardenberg,Volendam II,10321,HHC,1278,0.0,1.0,3.0,0
2021,2021-10-02T13:00:00+00:00,Tweede Divisie,Regular Season - 7,Bunschoten,Ijsselmeervogels,1280,Rijnsburgse Boys,1248,1.0,2.0,1.0,3
2021,2021-10-02T13:00:00+00:00,Tweede Divisie,Regular Season - 7,Bunschoten,Rijnsburgse Boys,1248,Ijsselmeervogels,1280,0.0,1.0,2.0,0
2021,2021-10-02T13:30:00+00:00,Tweede Divisie,Regular Season - 7,Katwijk,Katwijk,1237,Sparta Rotterdam II,10320,1.0,5.0,0.0,3
2021,2021-10-02T13:30:00+00:00,Tweede Divisie,Regular Season - 7,Katwijk,Sparta Rotterdam II,10320,Katwijk,1237,0.0,0.0,5.0,0
2021,2021-10-02T12:30:00+00:00,Tweede Divisie,Regular Season - 7,Noordwijk,Noordwijk,1247,GVVV Veenendaal,1261,1.0,2.0,1.0,3
2021,2021-10-02T12:30:00+00:00,Tweede Divisie,Regular Season - 7,Noordwijk,GVVV Veenendaal,1261,Noordwijk,1247,0.0,1.0,2.0,0
2021,2021-10-02T12:30:00+00:00,Tweede Divisie,Regular Season - 7,Amsterdam,AFC Amsterdam,1252,Kozakken Boys,1242,1.0,4.0,1.0,3
2021,2021-10-02T12:30:00+00:00,Tweede Divisie,Regular Season - 7,Amsterdam,Kozakken Boys,1242,AFC Amsterdam,1252,0.0,1.0,4.0,0
2021,2021-10-02T13:30:00+00:00,Tweede Divisie,Regular Season - 7,Haarlem,Koninklijke HFC,1246,Quick Boys,1272,1.0,2.0,1.0,3
2021,2021-10-02T13:30:00+00:00,Tweede Divisie,Regular Season - 7,Haarlem,Quick Boys,1272,Koninklijke HFC,1246,0.0,1.0,2.0,0
2021,2021-10-02T13:30:00+00:00,Tweede Divisie,Regular Season - 7,Tiel,TEC,1255,SVV Scheveningen,1250,,2.0,2.0,1
2021,2021-10-02T13:30:00+00:00,Tweede Divisie,Regular Season - 7,Tiel,SVV Scheveningen,1250,TEC,1255,,2.0,2.0,1
2021,2021-10-09T12:30:00+00:00,Tweede Divisie,Regular Season - 8,Veenendaal,GVVV Veenendaal,1261,HHC,1278,0.0,0.0,2.0,0
2021,2021-10-09T12:30:00+00:00,Tweede Divisie,Regular Season - 8,Veenendaal,HHC,1278,GVVV Veenendaal,1261,1.0,2.0,0.0,3
2021,2021-10-09T13:00:00+00:00,Tweede Divisie,Regular Season - 8,Volendam,Volendam II,10321,Ijsselmeervogels,1280,0.0,0.0,1.0,0
2021,2021-10-09T13:00:00+00:00,Tweede Divisie,Regular Season - 8,Volendam,Ijsselmeervogels,1280,Volendam II,10321,1.0,1.0,0.0,3
2021,2021-10-09T13:30:00+00:00,Tweede Divisie,Regular Season - 8,Rotterdam,Sparta Rotterdam II,10320,AFC Amsterdam,1252,0.0,1.0,4.0,0
2021,2021-10-09T13:30:00+00:00,Tweede Divisie,Regular Season - 8,Rotterdam,AFC Amsterdam,1252,Sparta Rotterdam II,10320,1.0,4.0,1.0,3
2021,2021-10-09T13:00:00+00:00,Tweede Divisie,Regular Season - 8,Werkendam,Kozakken Boys,1242,Katwijk,1237,0.0,2.0,3.0,0
2021,2021-10-09T13:00:00+00:00,Tweede Divisie,Regular Season - 8,Werkendam,Katwijk,1237,Kozakken Boys,1242,1.0,3.0,2.0,3
2021,2021-10-09T13:00:00+00:00,Tweede Divisie,Regular Season - 8,Katwijk,Quick Boys,1272,TEC,1255,1.0,2.0,0.0,3
2021,2021-10-09T13:00:00+00:00,Tweede Divisie,Regular Season - 8,Katwijk,TEC,1255,Quick Boys,1272,0.0,0.0,2.0,0
2021,2021-10-09T13:00:00+00:00,Tweede Divisie,Regular Season - 8,Rijnsburg,Rijnsburgse Boys,1248,ASWH,1254,1.0,2.0,1.0,3
2021,2021-10-09T13:00:00+00:00,Tweede Divisie,Regular Season - 8,Rijnsburg,ASWH,1254,Rijnsburgse Boys,1248,0.0,1.0,2.0,0
2021,2021-10-09T12:30:00+00:00,Tweede Divisie,Regular Season - 8,Den Haag,SVV Scheveningen,1250,Noordwijk,1247,,0.0,0.0,1
2021,2021-10-09T12:30:00+00:00,Tweede Divisie,Regular Season - 8,Den Haag,Noordwijk,1247,SVV Scheveningen,1250,,0.0,0.0,1
2021,2021-10-09T13:00:00+00:00,Tweede Divisie,Regular Season - 8,Bunschoten,Spakenburg,1249,Excelsior Maassluis,17129,1.0,4.0,2.0,3
2021,2021-10-09T13:00:00+00:00,Tweede Divisie,Regular Season - 8,Bunschoten,Excelsior Maassluis,17129,Spakenburg,1249,0.0,2.0,4.0,0
2021,2021-10-10T12:30:00+00:00,Tweede Divisie,Regular Season - 8,Groesbeek,De Treffers,1277,Koninklijke HFC,1246,0.0,1.0,2.0,0
2021,2021-10-10T12:30:00+00:00,Tweede Divisie,Regular Season - 8,Groesbeek,Koninklijke HFC,1246,De Treffers,1277,1.0,2.0,1.0,3
2021,2021-10-16T13:00:00+00:00,Tweede Divisie,Regular Season - 9,Hendrik-Ido-Ambacht,ASWH,1254,Quick Boys,1272,,1.0,1.0,1
2021,2021-10-16T13:00:00+00:00,Tweede Divisie,Regular Season - 9,Hendrik-Ido-Ambacht,Quick Boys,1272,ASWH,1254,,1.0,1.0,1
2021,2021-10-16T13:00:00+00:00,Tweede Divisie,Regular Season - 9,Maassluis,Excelsior Maassluis,17129,Kozakken Boys,1242,1.0,2.0,0.0,3
2021,2021-10-16T13:00:00+00:00,Tweede Divisie,Regular Season - 9,Maassluis,Kozakken Boys,1242,Excelsior Maassluis,17129,0.0,0.0,2.0,0
2021,2021-10-16T13:30:00+00:00,Tweede Divisie,Regular Season - 9,Hardenberg,HHC,1278,Spakenburg,1249,,3.0,3.0,1
2021,2021-10-16T13:30:00+00:00,Tweede Divisie,Regular Season - 9,Hardenberg,Spakenburg,1249,HHC,1278,,3.0,3.0,1
2021,2021-10-16T13:00:00+00:00,Tweede Divisie,Regular Season - 9,Bunschoten,Ijsselmeervogels,1280,Sparta Rotterdam II,10320,1.0,2.0,0.0,3
2021,2021-10-16T13:00:00+00:00,Tweede Divisie,Regular Season - 9,Bunschoten,Sparta Rotterdam II,10320,Ijsselmeervogels,1280,0.0,0.0,2.0,0
2021,2021-10-16T13:30:00+00:00,Tweede Divisie,Regular Season - 9,Katwijk,Katwijk,1237,GVVV Veenendaal,1261,1.0,2.0,0.0,3
2021,2021-10-16T13:30:00+00:00,Tweede Divisie,Regular Season - 9,Katwijk,GVVV Veenendaal,1261,Katwijk,1237,0.0,0.0,2.0,0
2021,2021-10-16T12:30:00+00:00,Tweede Divisie,Regular Season - 9,Noordwijk,Noordwijk,1247,Rijnsburgse Boys,1248,1.0,2.0,0.0,3
2021,2021-10-16T12:30:00+00:00,Tweede Divisie,Regular Season - 9,Noordwijk,Rijnsburgse Boys,1248,Noordwijk,1247,0.0,0.0,2.0,0
2021,2021-10-16T12:30:00+00:00,Tweede Divisie,Regular Season - 9,Amsterdam,AFC Amsterdam,1252,Volendam II,10321,0.0,1.0,3.0,0
2021,2021-10-16T12:30:00+00:00,Tweede Divisie,Regular Season - 9,Amsterdam,Volendam II,10321,AFC Amsterdam,1252,1.0,3.0,1.0,3
2021,2021-10-16T13:30:00+00:00,Tweede Divisie,Regular Season - 9,Haarlem,Koninklijke HFC,1246,SVV Scheveningen,1250,,1.0,1.0,1
2021,2021-10-16T13:30:00+00:00,Tweede Divisie,Regular Season - 9,Haarlem,SVV Scheveningen,1250,Koninklijke HFC,1246,,1.0,1.0,1
2021,2021-10-17T12:30:00+00:00,Tweede Divisie,Regular Season - 9,Tiel,TEC,1255,De Treffers,1277,0.0,0.0,4.0,0
2021,2021-10-17T12:30:00+00:00,Tweede Divisie,Regular Season - 9,Tiel,De Treffers,1277,TEC,1255,1.0,4.0,0.0,3
2021,2021-10-30T12:30:00+00:00,Tweede Divisie,Regular Season - 10,Veenendaal,GVVV Veenendaal,1261,Excelsior Maassluis,17129,0.0,0.0,2.0,0
2021,2021-10-30T12:30:00+00:00,Tweede Divisie,Regular Season - 10,Veenendaal,Excelsior Maassluis,17129,GVVV Veenendaal,1261,1.0,2.0,0.0,3
2021,2021-10-30T13:00:00+00:00,Tweede Divisie,Regular Season - 10,Volendam,Volendam II,10321,Koninklijke HFC,1246,,1.0,1.0,1
2021,2021-10-30T13:00:00+00:00,Tweede Divisie,Regular Season - 10,Volendam,Koninklijke HFC,1246,Volendam II,10321,,1.0,1.0,1
2021,2021-10-30T13:30:00+00:00,Tweede Divisie,Regular Season - 10,Rotterdam,Sparta Rotterdam II,10320,HHC,1278,1.0,2.0,1.0,3
2021,2021-10-30T13:30:00+00:00,Tweede Divisie,Regular Season - 10,Rotterdam,HHC,1278,Sparta Rotterdam II,10320,0.0,1.0,2.0,0
2021,2021-10-30T13:30:00+00:00,Tweede Divisie,Regular Season - 10,Katwijk,Katwijk,1237,Noordwijk,1247,1.0,2.0,0.0,3
2021,2021-10-30T13:30:00+00:00,Tweede Divisie,Regular Season - 10,Katwijk,Noordwijk,1247,Katwijk,1237,0.0,0.0,2.0,0
2021,2021-10-30T13:00:00+00:00,Tweede Divisie,Regular Season - 10,Werkendam,Kozakken Boys,1242,TEC,1255,0.0,1.0,2.0,0
2021,2021-10-30T13:00:00+00:00,Tweede Divisie,Regular Season - 10,Werkendam,TEC,1255,Kozakken Boys,1242,1.0,2.0,1.0,3
2021,2021-11-23T19:00:00+00:00,Tweede Divisie,Regular Season - 10,Rijnsburg,Rijnsburgse Boys,1248,AFC Amsterdam,1252,0.0,2.0,3.0,0
2021,2021-11-23T19:00:00+00:00,Tweede Divisie,Regular Season - 10,Rijnsburg,AFC Amsterdam,1252,Rijnsburgse Boys,1248,1.0,3.0,2.0,3
