year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location,opponent_rank_prev,opponent_league_rank_prev,opponent_division,team_division,team_rank_prev,team_league_rank_prev,team_rank,team_league_rank,rank_diff,team_rank_diff,team_better,team_max_stage,next_fixture_date,next_opponent_name,next_fixture_days,next_team_win,next_team_points,distance,city,league,team_size,mean_age,foreigners,mean_value,total_value,extra_time
2022,1st Round,6,864338,2022-07-31 16:01:00+00:00,Holstein Kiel,191,Waldhof Mannheim,4268,0,0,120,Carl-Benz-Stadion,41.0,5.0,3.0,2.0,27.0,9.0,26.0,8.0,14.0,-1.0,1,6,2022-08-07 11:30:00+00:00,FC Magdeburg,6,1.0,3,547,Kiel,Bundesliga_2,33.0,27.1,6.0,0.542,17.88,1
2012,1st Round,6,559972,2012-08-18 13:30:00+00:00,1.FC Köln,192,SpVgg Unterhaching,1314,1,0,90,Sportpark Unterhaching,51.0,15.0,3.0,1.0,17.0,17.0,23.0,5.0,34.0,6.0,1,6,2012-08-27 18:15:00+00:00,Erzgebirge AUE,9,0.0,0,465,Cologne,Bundesliga_2,31.0,24.0,14.0,0.785,24.35,0
2012,2nd Round,5,559953,2012-10-30 18:00:00+00:00,1.FC Köln,192,Wormatia Worms,1663,1,0,120,EWR-Arena,85.0,3.0,4.0,1.0,17.0,17.0,23.0,5.0,68.0,6.0,1,6,2012-11-04 12:30:00+00:00,VfR Aalen,4,0.0,0,175,Cologne,Bundesliga_2,31.0,24.0,14.0,0.785,24.35,1
2012,8th Finals,4,559942,2012-12-19 19:30:00+00:00,1.FC Köln,192,VfB Stuttgart,172,0,0,90,Mercedes-Benz-Arena,6.0,6.0,1.0,1.0,17.0,17.0,23.0,5.0,-11.0,6.0,0,6,2013-02-02 12:00:00+00:00,Erzgebirge AUE,44,1.0,3,287,Cologne,Bundesliga_2,31.0,24.0,14.0,0.785,24.35,0
2013,1st Round,6,559916,2013-08-03 18:30:00+00:00,1.FC Köln,192,Eintracht Trier,1627,1,0,90,Moselstadion,85.0,3.0,4.0,2.0,23.0,5.0,19.0,1.0,62.0,-4.0,1,6,2013-08-10 11:00:00+00:00,SC Paderborn 07,6,,1,128,Cologne,Bundesliga_2,29.0,24.4,14.0,1.04,30.25,0
2013,2nd Round,5,559893,2013-09-24 18:30:00+00:00,1.FC Köln,192,FSV Mainz 05,164,1,0,90,Coface Arena,13.0,13.0,1.0,2.0,23.0,5.0,19.0,1.0,-10.0,-4.0,0,6,2013-09-27 16:30:00+00:00,VfR Aalen,2,1.0,3,139,Cologne,Bundesliga_2,29.0,24.4,14.0,1.04,30.25,0
2013,8th Finals,4,559873,2013-12-03 18:00:00+00:00,1.FC Köln,192,Hamburger SV,175,0,0,90,Imtech Arena,7.0,7.0,1.0,2.0,23.0,5.0,19.0,1.0,-16.0,-4.0,0,6,2013-12-07 12:00:00+00:00,FSV Frankfurt,3,1.0,3,476,Cologne,Bundesliga_2,29.0,24.4,14.0,1.04,30.25,0
2014,1st Round,6,559851,2014-08-16 13:30:00+00:00,1.FC Köln,192,FT Braunschweig,12766,1,0,90,Eintracht-Stadion,85.0,3.0,4.0,2.0,19.0,1.0,12.0,12.0,66.0,-7.0,1,6,2014-08-23 13:30:00+00:00,Hamburger SV,7,,1,293,Cologne,Bundesliga,27.0,25.4,14.0,1.88,50.75,0
2014,2nd Round,5,559829,2014-10-28 19:30:00+00:00,1.FC Köln,192,MSV Duisburg,187,1,0,120,Schauinsland-Reisen-Arena,43.0,7.0,3.0,2.0,19.0,1.0,12.0,12.0,24.0,-7.0,1,6,2014-11-02 16:30:00+00:00,SC Freiburg,4,0.0,0,53,Cologne,Bundesliga,27.0,25.4,14.0,1.88,50.75,1
2014,8th Finals,4,559811,2015-03-03 19:30:00+00:00,1.FC Köln,192,SC Freiburg,160,0,0,90,Schwarzwald-Stadion,14.0,14.0,1.0,2.0,19.0,1.0,12.0,12.0,-5.0,-7.0,1,6,2015-03-08 14:30:00+00:00,Eintracht Frankfurt,4,1.0,3,332,Cologne,Bundesliga,27.0,25.4,14.0,1.88,50.75,0
2015,1st Round,6,559780,2015-08-08 13:30:00+00:00,1.FC Köln,192,SV Meppen,1318,1,0,90,Hänsch-Arena,85.0,3.0,4.0,1.0,12.0,12.0,9.0,9.0,73.0,-3.0,1,6,2015-08-16 15:30:00+00:00,VfB Stuttgart,8,1.0,3,201,Cologne,Bundesliga,25.0,25.0,12.0,2.75,68.63,0
2015,2nd Round,5,559775,2015-10-28 19:30:00+00:00,1.FC Köln,192,Werder Bremen,162,0,0,90,Weserstadion,10.0,10.0,1.0,1.0,12.0,12.0,9.0,9.0,-2.0,-3.0,1,6,2015-10-31 14:30:00+00:00,1899 Hoffenheim,2,,1,275,Cologne,Bundesliga,25.0,25.0,12.0,2.75,68.63,0
2016,1st Round,6,57337,2016-08-20 13:30:00+00:00,1.FC Köln,192,BFC Preussen,1618,1,0,90,An der Alten Försterei,85.0,3.0,4.0,1.0,9.0,9.0,5.0,5.0,76.0,-4.0,1,6,2016-08-27 13:30:00+00:00,SV Darmstadt 98,7,1.0,3,477,Cologne,Bundesliga,30.0,25.4,14.0,3.87,116.15,0
2016,2nd Round,5,57366,2016-10-26 18:45:00+00:00,1.FC Köln,192,1899 Hoffenheim,167,1,1,120,RheinEnergieStadion,15.0,15.0,1.0,1.0,9.0,9.0,5.0,5.0,6.0,-4.0,1,6,2016-10-30 16:30:00+00:00,Hamburger SV,3,1.0,3,0,Cologne,Bundesliga,30.0,25.4,14.0,3.87,116.15,1
2016,3rd Round,4,57363,2017-02-07 17:30:00+00:00,1.FC Köln,192,Hamburger SV,175,0,0,90,Volksparkstadion,10.0,10.0,1.0,1.0,9.0,9.0,5.0,5.0,1.0,-4.0,1,6,2017-02-12 16:30:00+00:00,SC Freiburg,4,0.0,0,476,Cologne,Bundesliga,30.0,25.4,14.0,3.87,116.15,0
2017,1st Round,6,57453,2017-08-12 13:30:00+00:00,1.FC Köln,192,Leher,1644,1,0,90,Nordsee-Stadion,85.0,3.0,4.0,1.0,5.0,5.0,18.0,18.0,80.0,13.0,1,6,2017-08-20 16:00:00+00:00,Borussia Monchengladbach,8,0.0,0,281,Cologne,Bundesliga,38.0,24.5,19.0,2.41,91.73,0
2017,2nd Round,5,57419,2017-10-25 16:30:00+00:00,1.FC Köln,192,Hertha Berlin,159,1,0,90,Olympiastadion,6.0,6.0,1.0,1.0,5.0,5.0,18.0,18.0,1.0,13.0,0,6,2017-10-28 13:30:00+00:00,Bayer Leverkusen,2,0.0,0,473,Cologne,Bundesliga,38.0,24.5,19.0,2.41,91.73,0
2017,3rd Round,4,57411,2017-12-19 19:45:00+00:00,1.FC Köln,192,FC Schalke 04,174,0,0,90,VELTINS-Arena (Gelsenkirchen),10.0,10.0,1.0,1.0,5.0,5.0,18.0,18.0,5.0,13.0,0,6,2018-01-14 14:30:00+00:00,Borussia Monchengladbach,25,1.0,3,73,Cologne,Bundesliga,38.0,24.5,19.0,2.41,91.73,0
2018,1st Round,6,57485,2018-08-19 13:30:00+00:00,1.FC Köln,192,BFC Dynamo,1636,1,0,90,Olympiastadion,85.0,3.0,4.0,1.0,18.0,18.0,19.0,1.0,67.0,1.0,1,6,2018-08-25 11:00:00+00:00,Erzgebirge AUE,5,1.0,3,489,Cologne,Bundesliga_2,34.0,25.0,13.0,2.46,83.5,0
2018,2nd Round,5,57467,2018-10-31 17:30:00+00:00,1.FC Köln,192,FC Schalke 04,174,0,1,120,RheinEnergieStadion,2.0,2.0,1.0,1.0,18.0,18.0,19.0,1.0,-16.0,1.0,0,6,2018-11-05 19:30:00+00:00,Hamburger SV,5,0.0,0,0,Cologne,Bundesliga_2,34.0,25.0,13.0,2.46,83.5,1
2019,1st Round,6,169057,2019-08-11 16:30:00+00:00,1.FC Köln,192,SV Wehen,1319,1,0,120,BRITA-Arena,39.0,3.0,3.0,2.0,19.0,1.0,14.0,14.0,20.0,-5.0,1,6,2019-08-17 13:30:00+00:00,VfL Wolfsburg,5,0.0,0,134,Cologne,Bundesliga,35.0,25.3,15.0,2.81,98.48,1
2019,2nd Round,5,238920,2019-10-29 17:30:00+00:00,1.FC Köln,192,FC Saarbrucken,1639,0,0,90,Hermann-Neuberger-Stadion,85.0,3.0,4.0,2.0,19.0,1.0,14.0,14.0,66.0,-5.0,1,6,2019-11-03 14:30:00+00:00,Fortuna Dusseldorf,4,0.0,0,186,Cologne,Bundesliga,35.0,25.3,15.0,2.81,98.48,0
2020,1st Round,6,609068,2020-09-12 13:30:00+00:00,1.FC Köln,192,Altglienicke,9349,1,0,90,RheinEnergieStadion,85.0,3.0,4.0,1.0,14.0,14.0,16.0,16.0,71.0,2.0,1,6,2020-09-19 13:30:00+00:00,1899 Hoffenheim,7,0.0,0,489,Cologne,Bundesliga,36.0,24.9,18.0,3.28,118.2,0
2020,2nd Round,5,646336,2020-12-22 17:30:00+00:00,1.FC Köln,192,VfL Osnabruck,1324,1,1,90,RheinEnergieStadion,31.0,13.0,2.0,1.0,14.0,14.0,16.0,16.0,17.0,2.0,1,6,2021-01-02 14:30:00+00:00,FC Augsburg,10,0.0,0,0,Cologne,Bundesliga,36.0,24.9,18.0,3.28,118.2,0
2020,Round of 16,4,655485,2021-02-03 19:45:00+00:00,1.FC Köln,192,Jahn Regensburg,177,0,0,120,Jahnstadion Regensburg,30.0,12.0,2.0,1.0,14.0,14.0,16.0,16.0,16.0,2.0,1,6,2021-02-06 17:30:00+00:00,Borussia Monchengladbach,2,1.0,3,427,Cologne,Bundesliga,36.0,24.9,18.0,3.28,118.2,1
2021,1st Round,6,723351,2021-08-08 13:30:00+00:00,1.FC Köln,192,Carl Zeiss Jena,1325,1,0,120,Ernst-Abbe-Sportfeld,85.0,3.0,4.0,1.0,16.0,16.0,7.0,7.0,69.0,-9.0,1,6,2021-08-15 15:30:00+00:00,Hertha Berlin,7,1.0,3,329,Cologne,Bundesliga,31.0,25.4,13.0,3.2,99.28,1
2021,2nd Round,5,788049,2021-10-27 18:45:00+00:00,1.FC Köln,192,VfB Stuttgart,172,1,0,90,Mercedes-Benz-Arena,9.0,9.0,1.0,1.0,16.0,16.0,7.0,7.0,-7.0,-9.0,1,6,2021-10-30 13:30:00+00:00,Borussia Dortmund,2,0.0,0,287,Cologne,Bundesliga,31.0,25.4,13.0,3.2,99.28,0
2021,Round of 16,4,810123,2022-01-18 17:30:00+00:00,1.FC Köln,192,Hamburger SV,175,0,1,120,RheinEnergieStadion,22.0,4.0,2.0,1.0,16.0,16.0,7.0,7.0,6.0,-9.0,1,6,2022-01-22 17:30:00+00:00,Vfl Bochum,4,,1,0,Cologne,Bundesliga,31.0,25.4,13.0,3.2,99.28,1
2022,1st Round,6,864317,2022-07-30 13:31:00+00:00,1.FC Köln,192,Jahn Regensburg,177,0,0,120,Jahnstadion Regensburg,33.0,15.0,2.0,1.0,7.0,7.0,11.0,11.0,26.0,4.0,1,6,2022-08-07 15:30:00+00:00,FC Schalke 04,8,1.0,3,427,Cologne,Bundesliga,39.0,24.9,16.0,2.97,115.65,1
2012,1st Round,6,559967,2012-08-17 17:00:00+00:00,Eintracht Braunschweig,744,VfB Lubeck,1625,1,0,90,Pokerstars.de-Stadion an der Lohmühle,85.0,3.0,4.0,2.0,26.0,8.0,20.0,2.0,59.0,-6.0,1,6,2012-08-24 16:00:00+00:00,SC Paderborn 07,6,1.0,3,176,Braunschweig,Bundesliga_2,28.0,25.5,10.0,0.702,19.65,0
2012,2nd Round,5,559952,2012-10-30 18:00:00+00:00,Eintracht Braunschweig,744,SC Freiburg,160,0,1,90,Eintracht-Stadion,12.0,12.0,1.0,2.0,26.0,8.0,20.0,2.0,-14.0,-6.0,0,6,2012-11-02 17:00:00+00:00,SV Sandhausen,2,1.0,3,0,Braunschweig,Bundesliga_2,28.0,25.5,10.0,0.702,19.65,0
2013,1st Round,6,559921,2013-08-04 12:30:00+00:00,Eintracht Braunschweig,744,Arminia Bielefeld,188,0,0,90,SchücoArena,38.0,2.0,3.0,2.0,20.0,2.0,18.0,18.0,18.0,-2.0,1,6,2013-08-10 16:30:00+00:00,Werder Bremen,6,0.0,0,136,Braunschweig,Bundesliga,33.0,25.9,11.0,0.866,28.58,0
2014,1st Round,6,559849,2014-08-16 13:30:00+00:00,Eintracht Braunschweig,744,Bremer Sv,1630,1,0,90,Weserstadion Platz 11,85.0,3.0,4.0,1.0,18.0,18.0,24.0,6.0,67.0,6.0,1,6,2014-08-24 11:30:00+00:00,FC Kaiserslautern,7,0.0,0,147,Braunschweig,Bundesliga_2,32.0,25.5,14.0,0.626,20.03,0
2014,2nd Round,5,559833,2014-10-29 18:00:00+00:00,Eintracht Braunschweig,744,FC Wurzburger Kickers,784,1,0,90,flyeralarm-Arena,85.0,3.0,4.0,1.0,18.0,18.0,24.0,6.0,67.0,6.0,1,6,2014-11-02 12:30:00+00:00,VfR Aalen,3,1.0,3,281,Braunschweig,Bundesliga_2,32.0,25.5,14.0,0.626,20.03,0
2014,8th Finals,4,559816,2015-03-04 19:30:00+00:00,Eintracht Braunschweig,744,Bayern Munich,157,0,0,90,Allianz-Arena,1.0,1.0,1.0,1.0,18.0,18.0,24.0,6.0,-17.0,6.0,0,6,2015-03-07 12:00:00+00:00,FC St. Pauli,2,0.0,0,463,Braunschweig,Bundesliga_2,32.0,25.5,14.0,0.626,20.03,0
2015,1st Round,6,559781,2015-08-08 13:30:00+00:00,Eintracht Braunschweig,744,Hallescher FC,1316,1,0,90,ERDGAS Sportpark,46.0,10.0,3.0,2.0,24.0,6.0,26.0,8.0,22.0,2.0,1,6,2015-08-15 11:00:00+00:00,RB Leipzig,6,0.0,0,135,Braunschweig,Bundesliga_2,30.0,25.4,16.0,0.639,19.18,0
2015,2nd Round,5,559807,2015-10-28 19:30:00+00:00,Eintracht Braunschweig,744,Reutlingen,13932,1,0,90,Stadion an der Kreuzeiche,85.0,3.0,4.0,2.0,24.0,6.0,26.0,8.0,61.0,2.0,1,6,2015-11-01 12:30:00+00:00,SC Freiburg,3,,1,433,Braunschweig,Bundesliga_2,30.0,25.4,16.0,0.639,19.18,0
2015,3rd Round,4,559758,2015-12-16 18:00:00+00:00,Eintracht Braunschweig,744,VfB Stuttgart,172,0,0,120,Mercedes-Benz-Arena,14.0,14.0,1.0,2.0,24.0,6.0,26.0,8.0,-10.0,2.0,0,6,2015-12-20 12:30:00+00:00,FC Kaiserslautern,3,,1,399,Braunschweig,Bundesliga_2,30.0,25.4,16.0,0.639,19.18,1
2016,1st Round,6,57341,2016-08-20 13:30:00+00:00,Eintracht Braunschweig,744,FC Wurzburger Kickers,784,0,0,120,Flyeralarm Arena,39.0,3.0,3.0,2.0,26.0,8.0,21.0,3.0,13.0,-5.0,1,6,2016-08-28 11:30:00+00:00,FC Nurnberg,7,1.0,3,281,Braunschweig,Bundesliga_2,27.0,25.7,15.0,0.739,19.95,1
2017,1st Round,6,57458,2017-08-11 18:45:00+00:00,Eintracht Braunschweig,744,Holstein Kiel,191,0,0,90,Holstein-Stadion,38.0,2.0,3.0,2.0,21.0,3.0,30.0,12.0,17.0,9.0,1,6,2017-08-18 16:30:00+00:00,Erzgebirge AUE,6,,1,228,Braunschweig,Bundesliga_2,32.0,25.2,13.0,0.574,18.38,0
2018,1st Round,6,57479,2018-08-20 16:30:00+00:00,Eintracht Braunschweig,744,Hertha Berlin,159,0,1,90,Eintracht-Stadion,10.0,10.0,1.0,2.0,30.0,12.0,52.0,16.0,-20.0,22.0,0,6,2018-08-26 12:00:00+00:00,Fortuna Koln,5,0.0,0,0,Braunschweig,Bundesliga_3,41.0,24.7,14.0,0.265,10.85,0
2020,1st Round,6,574019,2020-09-11 18:45:00+00:00,Eintracht Braunschweig,744,Hertha Berlin,159,1,1,90,Eintracht-Stadion,10.0,10.0,1.0,3.0,39.0,3.0,35.0,17.0,-29.0,-4.0,0,6,2020-09-20 11:30:00+00:00,FC Heidenheim,8,0.0,0,0,Braunschweig,Bundesliga_2,33.0,26.3,7.0,0.308,10.18,0
2020,2nd Round,5,646334,2020-12-22 19:00:00+00:00,Eintracht Braunschweig,744,Borussia Dortmund,165,0,1,90,Eintracht-Stadion,2.0,2.0,1.0,3.0,39.0,3.0,35.0,17.0,-37.0,-4.0,0,6,2021-01-03 12:30:00+00:00,Erzgebirge AUE,11,0.0,0,0,Braunschweig,Bundesliga_2,33.0,26.3,7.0,0.308,10.18,0
2021,1st Round,6,723337,2021-08-08 16:30:00+00:00,Eintracht Braunschweig,744,Hamburger SV,175,0,1,90,Eintracht-Stadion,22.0,4.0,2.0,2.0,35.0,17.0,38.0,2.0,-13.0,3.0,0,6,2021-08-16 17:00:00+00:00,Hallescher FC,8,1.0,3,0,Braunschweig,Bundesliga_3,30.0,25.2,2.0,0.257,7.71,0
2022,1st Round,6,864333,2022-07-31 16:01:00+00:00,Eintracht Braunschweig,744,Hertha Berlin,159,1,1,120,Eintracht-Stadion,16.0,16.0,1.0,3.0,38.0,2.0,33.0,15.0,-22.0,-5.0,0,6,2022-08-07 11:30:00+00:00,SV Darmstadt 98,6,0.0,0,0,Braunschweig,Bundesliga_2,31.0,26.1,9.0,0.62,19.23,1
2022,2nd Round,5,958522,2022-10-18 18:45:00+00:00,Eintracht Braunschweig,744,VfL Wolfsburg,161,0,1,90,Eintracht-Stadion,12.0,12.0,1.0,3.0,38.0,2.0,33.0,15.0,-26.0,-5.0,0,6,2022-10-22 11:00:00+00:00,SC Paderborn 07,3,,1,0,Braunschweig,Bundesliga_2,31.0,26.1,9.0,0.62,19.23,0
2012,1st Round,6,559991,2012-08-19 16:30:00+00:00,FC Kaiserslautern,745,Hansa Rostock,1321,1,0,90,DKB Arena,36.0,18.0,2.0,1.0,18.0,18.0,21.0,3.0,18.0,3.0,1,6,2012-08-26 11:30:00+00:00,TSV 1860 Munich,6,,1,596,Kaiserslautern,Bundesliga_2,38.0,25.3,17.0,0.929,35.3,0
2012,2nd Round,5,559964,2012-10-31 19:30:00+00:00,FC Kaiserslautern,745,Bayern Munich,157,0,0,90,Allianz-Arena,2.0,2.0,1.0,1.0,18.0,18.0,21.0,3.0,-16.0,3.0,0,6,2012-11-05 19:15:00+00:00,Erzgebirge AUE,4,1.0,3,310,Kaiserslautern,Bundesliga_2,38.0,25.3,17.0,0.929,35.3,0
2013,1st Round,6,559908,2013-08-03 13:30:00+00:00,FC Kaiserslautern,745,Neckarsulmer SU,12819,1,0,90,Frankenstadion Heilbronn,85.0,3.0,4.0,2.0,21.0,3.0,22.0,4.0,64.0,1.0,1,6,2013-08-12 18:15:00+00:00,SpVgg Greuther Furth,9,0.0,0,112,Kaiserslautern,Bundesliga_2,32.0,25.2,16.0,0.797,25.5,0
2013,2nd Round,5,559898,2013-09-25 17:00:00+00:00,FC Kaiserslautern,745,Hertha Berlin,159,1,1,90,Fritz-Walter-Stadion,19.0,1.0,2.0,2.0,21.0,3.0,22.0,4.0,-2.0,1.0,0,6,2013-09-29 11:30:00+00:00,TSV 1860 Munich,3,1.0,3,0,Kaiserslautern,Bundesliga_2,32.0,25.2,16.0,0.797,25.5,0
2013,8th Finals,4,559872,2013-12-03 18:00:00+00:00,FC Kaiserslautern,745,Union Berlin,182,1,0,90,Stadion An der Alten Försterei,25.0,7.0,2.0,2.0,21.0,3.0,22.0,4.0,4.0,1.0,1,6,2013-12-09 19:15:00+00:00,Fortuna Dusseldorf,6,0.0,0,527,Kaiserslautern,Bundesliga_2,32.0,25.2,16.0,0.797,25.5,0
2013,Quarter-finals,3,559882,2014-02-12 18:00:00+00:00,FC Kaiserslautern,745,Bayer Leverkusen,168,1,0,120,BayArena,3.0,3.0,1.0,2.0,21.0,3.0,22.0,4.0,-18.0,1.0,0,6,2014-02-17 19:15:00+00:00,Erzgebirge AUE,5,0.0,0,184,Kaiserslautern,Bundesliga_2,32.0,25.2,16.0,0.797,25.5,1
2013,Semi-finals,2,559885,2014-04-16 18:30:00+00:00,FC Kaiserslautern,745,Bayern Munich,157,0,0,90,Allianz-Arena,1.0,1.0,1.0,2.0,21.0,3.0,22.0,4.0,-20.0,1.0,0,6,2014-04-20 11:30:00+00:00,FSV Frankfurt,3,1.0,3,310,Kaiserslautern,Bundesliga_2,32.0,25.2,16.0,0.797,25.5,0
2014,1st Round,6,559852,2014-08-16 16:00:00+00:00,FC Kaiserslautern,745,SV Wehen,1319,1,0,120,BRITA-Arena,40.0,4.0,3.0,2.0,22.0,4.0,22.0,4.0,18.0,0.0,1,6,2014-08-24 11:30:00+00:00,Eintracht Braunschweig,7,1.0,3,78,Kaiserslautern,Bundesliga_2,30.0,23.8,11.0,0.835,25.05,1
2014,2nd Round,5,559830,2014-10-28 19:30:00+00:00,FC Kaiserslautern,745,SpVgg Greuther Furth,178,1,1,90,Fritz-Walter-Stadion,21.0,3.0,2.0,2.0,22.0,4.0,22.0,4.0,-1.0,0.0,0,6,2014-11-03 19:15:00+00:00,RB Leipzig,5,,1,0,Kaiserslautern,Bundesliga_2,30.0,23.8,11.0,0.835,25.05,0
2014,8th Finals,4,559809,2015-03-03 18:00:00+00:00,FC Kaiserslautern,745,Bayer Leverkusen,168,0,0,120,BayArena,4.0,4.0,1.0,2.0,22.0,4.0,22.0,4.0,-18.0,0.0,0,6,2015-03-08 12:30:00+00:00,Union Berlin,4,,1,184,Kaiserslautern,Bundesliga_2,30.0,23.8,11.0,0.835,25.05,1
2015,1st Round,6,559800,2015-08-09 16:30:00+00:00,FC Kaiserslautern,745,Hansa Rostock,1321,1,0,120,Ostseestadion,53.0,17.0,3.0,2.0,22.0,4.0,28.0,10.0,31.0,6.0,1,6,2015-08-16 11:30:00+00:00,Union Berlin,6,,1,596,Kaiserslautern,Bundesliga_2,33.0,24.3,12.0,0.577,19.05,1
2015,2nd Round,5,559767,2015-10-27 19:30:00+00:00,FC Kaiserslautern,745,Vfl Bochum,176,0,0,90,rewirpowerSTADION,29.0,11.0,2.0,2.0,22.0,4.0,28.0,10.0,7.0,6.0,1,6,2015-10-30 17:30:00+00:00,Arminia Bielefeld,2,0.0,0,232,Kaiserslautern,Bundesliga_2,33.0,24.3,12.0,0.577,19.05,0
2016,1st Round,6,57342,2016-08-20 13:30:00+00:00,FC Kaiserslautern,745,Hallescher FC,1316,0,0,120,Erdgas Sportpark,49.0,13.0,3.0,2.0,28.0,10.0,31.0,13.0,21.0,3.0,1,6,2016-08-29 18:15:00+00:00,Fortuna Dusseldorf,9,,1,373,Kaiserslautern,Bundesliga_2,34.0,24.3,13.0,0.618,21.0,1
2017,1st Round,6,57456,2017-08-12 13:30:00+00:00,FC Kaiserslautern,745,SV Eichede,1646,1,0,90,Lohmühle,85.0,3.0,4.0,2.0,31.0,13.0,36.0,18.0,54.0,5.0,1,6,2017-08-19 11:00:00+00:00,Fortuna Dusseldorf,6,0.0,0,509,Kaiserslautern,Bundesliga_2,35.0,24.1,18.0,0.618,21.63,0
2017,2nd Round,5,57418,2017-10-25 16:30:00+00:00,FC Kaiserslautern,745,VfB Stuttgart,172,0,1,90,Fritz-Walter-Stadion,19.0,1.0,2.0,2.0,31.0,13.0,36.0,18.0,-12.0,5.0,0,6,2017-10-28 11:00:00+00:00,Jahn Regensburg,2,0.0,0,0,Kaiserslautern,Bundesliga_2,35.0,24.1,18.0,0.618,21.63,0
2018,1st Round,6,57499,2018-08-18 13:30:00+00:00,FC Kaiserslautern,745,1899 Hoffenheim,167,0,1,90,Fritz-Walter-Stadion,3.0,3.0,1.0,2.0,36.0,18.0,45.0,9.0,-33.0,9.0,0,6,2018-08-25 12:00:00+00:00,Karlsruher SC,6,,1,0,Kaiserslautern,Bundesliga_3,33.0,23.8,5.0,0.199,6.58,0
2019,1st Round,6,169041,2019-08-10 13:30:00+00:00,FC Kaiserslautern,745,FSV Mainz 05,164,1,1,90,Fritz-Walter-Stadion,12.0,12.0,1.0,3.0,45.0,9.0,46.0,10.0,-33.0,1.0,0,6,2019-08-18 11:00:00+00:00,Eintracht Braunschweig,7,0.0,0,0,Kaiserslautern,Bundesliga_3,42.0,24.1,8.0,0.223,9.38,0
2019,2nd Round,5,238917,2019-10-30 17:30:00+00:00,FC Kaiserslautern,745,FC Nurnberg,171,1,1,120,Fritz-Walter-Stadion,18.0,18.0,1.0,3.0,45.0,9.0,46.0,10.0,-27.0,1.0,0,6,2019-11-02 13:00:00+00:00,FC Wurzburger Kickers,2,0.0,0,0,Kaiserslautern,Bundesliga_3,42.0,24.1,8.0,0.223,9.38,1
2019,3rd Round,4,250170,2020-02-04 17:30:00+00:00,FC Kaiserslautern,745,Fortuna Dusseldorf,158,0,1,90,Fritz-Walter-Stadion,10.0,10.0,1.0,3.0,45.0,9.0,46.0,10.0,-35.0,1.0,0,6,2020-02-08 13:00:00+00:00,Preussen Munster,3,,1,0,Kaiserslautern,Bundesliga_3,42.0,24.1,8.0,0.223,9.38,0
2020,1st Round,6,609076,2020-09-13 13:30:00+00:00,FC Kaiserslautern,745,Jahn Regensburg,177,0,1,120,Fritz-Walter-Stadion,30.0,12.0,2.0,3.0,46.0,10.0,50.0,14.0,-16.0,4.0,0,6,2020-09-18 15:45:00+00:00,Dynamo Dresden,5,0.0,0,0,Kaiserslautern,Bundesliga_3,42.0,24.3,6.0,0.201,8.45,1
2021,1st Round,6,723345,2021-08-09 18:45:00+00:00,FC Kaiserslautern,745,Borussia Monchengladbach,163,0,1,90,Fritz-Walter-Stadion,8.0,8.0,1.0,3.0,50.0,14.0,39.0,3.0,-42.0,-11.0,0,6,2021-08-15 11:00:00+00:00,Viktoria Berlin,5,0.0,0,0,Kaiserslautern,Bundesliga_3,31.0,25.1,4.0,0.269,8.35,0
2022,1st Round,6,864335,2022-07-31 13:31:00+00:00,FC Kaiserslautern,745,SC Freiburg,160,0,1,120,Fritz-Walter-Stadion,6.0,6.0,1.0,3.0,39.0,3.0,27.0,9.0,-33.0,-12.0,0,6,2022-08-07 11:30:00+00:00,FC St. Pauli,6,1.0,3,0,Kaiserslautern,Bundesliga_2,30.0,27.1,5.0,0.486,14.58,1
2014,1st Round,6,559864,2014-08-17 14:00:00+00:00,FC Wurzburger Kickers,784,Fortuna Dusseldorf,158,1,1,120,flyeralarm-Arena,24.0,6.0,2.0,4.0,85.0,3.0,85.0,3.0,-61.0,0.0,0,6,2015-07-25 12:00:00+00:00,SV Wehen,341,,1,0,Würzburg,,,,,,,1
2014,2nd Round,5,559833,2014-10-29 18:00:00+00:00,FC Wurzburger Kickers,784,Eintracht Braunschweig,744,0,1,90,flyeralarm-Arena,18.0,18.0,1.0,4.0,85.0,3.0,85.0,3.0,-67.0,0.0,0,6,2015-07-25 12:00:00+00:00,SV Wehen,268,,1,0,Würzburg,,,,,,,0
2015,1st Round,6,559785,2015-08-08 13:30:00+00:00,FC Wurzburger Kickers,784,Werder Bremen,162,0,1,120,flyeralarm-Arena,10.0,10.0,1.0,4.0,85.0,3.0,39.0,3.0,-75.0,-46.0,0,6,2015-08-15 12:00:00+00:00,Preussen Munster,6,,1,0,Würzburg,Bundesliga_3,29.0,26.2,6.0,0.179,5.2,1
2016,1st Round,6,57341,2016-08-20 13:30:00+00:00,FC Wurzburger Kickers,784,Eintracht Braunschweig,744,1,1,120,Flyeralarm Arena,26.0,8.0,2.0,3.0,39.0,3.0,35.0,17.0,-13.0,-4.0,0,6,2016-08-26 16:30:00+00:00,FC Heidenheim,6,1.0,3,0,Würzburg,Bundesliga_2,28.0,26.7,9.0,0.363,10.18,1
